countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
029,000100,029,000100,CHESTER - 000100,1.000000000000,vtd20_identity
029,000130,029,000130,CHESTER - 000130,1.000000000000,vtd20_identity
029,000090,029,000090,CHESTER - 000090,1.000000000000,vtd20_identity
029,000195,029,000195,CHESTER - 000195,1.000000000000,vtd20_identity
029,000185,029,000185,CHESTER - 000185,1.000000000000,vtd20_identity
029,000222,029,000160,CHESTER - 000160,0.000018646206,geometry_overlap
029,000222,029,000065,CHESTER - 000065,0.005371689594,geometry_overlap
029,000222,029,000150,CHESTER - 000150,0.006408180806,geometry_overlap
029,000222,029,000225,CHESTER - 000225,0.979831515244,geometry_overlap
029,000222,029,000210,CHESTER - 000210,0.003442776065,geometry_overlap
029,000222,029,001415,CHESTER - 001415,0.000276298717,geometry_overlap
029,000222,029,001416,CHESTER - 001416,0.000005440309,geometry_overlap
029,000222,029,001832,CHESTER - 001832,0.004645453059,geometry_overlap
029,000350,029,000350,CHESTER - 000350,1.000000000000,vtd20_identity
029,000240,029,000240,CHESTER - 000240,1.000000000000,vtd20_identity
029,000295,029,000295,CHESTER - 000295,1.000000000000,vtd20_identity
029,000291,029,000291,CHESTER - 000291,1.000000000000,vtd20_identity
029,000300,029,000300,CHESTER - 000300,1.000000000000,vtd20_identity
029,000361,029,000540,CHESTER - 000540,0.009290568134,geometry_overlap
029,000361,029,000365,CHESTER - 000365,0.983924319313,geometry_overlap
029,000361,029,000810,CHESTER - 000810,0.000431452991,geometry_overlap
029,000361,029,000760,CHESTER - 000760,0.006003725805,geometry_overlap
029,000361,029,000715,CHESTER - 000715,0.000346602691,geometry_overlap
029,000361,029,000850,CHESTER - 000850,0.000003331067,geometry_overlap
029,001500,029,001500,CHESTER - 001500,1.000000000000,vtd20_identity
029,001510,029,001510,CHESTER - 001510,1.000000000000,vtd20_identity
029,001472,029,000060,CHESTER - 000060,0.000097751289,geometry_overlap
029,001472,029,001474,CHESTER - 001474,0.961896113532,geometry_overlap
029,001472,029,000210,CHESTER - 000210,0.032447490008,geometry_overlap
029,001472,029,000216,CHESTER - 000216,0.000005906927,geometry_overlap
029,001472,029,001480,CHESTER - 001480,0.005552738244,geometry_overlap
029,001650,029,001650,CHESTER - 001650,1.000000000000,vtd20_identity
029,001690,029,001690,CHESTER - 001690,1.000000000000,vtd20_identity
029,001610,029,001610,CHESTER - 001610,1.000000000000,vtd20_identity
029,001715,029,001715,CHESTER - 001715,1.000000000000,vtd20_identity
029,001636,029,001636,CHESTER - 001636,1.000000000000,vtd20_identity
029,001631,029,001631,CHESTER - 001631,1.000000000000,vtd20_identity
029,001670,029,001670,CHESTER - 001670,1.000000000000,vtd20_identity
029,001705,029,001705,CHESTER - 001705,1.000000000000,vtd20_identity
029,001720,029,001720,CHESTER - 001720,1.000000000000,vtd20_identity
029,001740,029,001740,CHESTER - 001740,1.000000000000,vtd20_identity
029,001800,029,001800,CHESTER - 001800,1.000000000000,vtd20_identity
029,001810,029,001810,CHESTER - 001810,1.000000000000,vtd20_identity
029,001820,029,001820,CHESTER - 001820,1.000000000000,vtd20_identity
029,001750,029,001750,CHESTER - 001750,1.000000000000,vtd20_identity
029,001870,029,001870,CHESTER - 001870,1.000000000000,vtd20_identity
029,001840,029,001840,CHESTER - 001840,1.000000000000,vtd20_identity
029,001965,029,001965,CHESTER - 001965,1.000000000000,vtd20_identity
029,001880,029,001880,CHESTER - 001880,1.000000000000,vtd20_identity
029,001955,029,001955,CHESTER - 001955,1.000000000000,vtd20_identity
029,001850,029,001850,CHESTER - 001850,1.000000000000,vtd20_identity
029,001025,029,001025,CHESTER - 001025,1.000000000000,vtd20_identity
029,001150,029,001150,CHESTER - 001150,1.000000000000,vtd20_identity
091,001829,091,001829,MONTGOMERY - 001829,1.000000000000,vtd20_identity
091,001836,091,001836,MONTGOMERY - 001836,1.000000000000,vtd20_identity
091,002640,091,002640,MONTGOMERY - 002640,1.000000000000,vtd20_identity
091,001910,091,001910,MONTGOMERY - 001910,1.000000000000,vtd20_identity
091,001875,091,001875,MONTGOMERY - 001875,1.000000000000,vtd20_identity
091,001944,091,001944,MONTGOMERY - 001944,1.000000000000,vtd20_identity
091,001905,091,001905,MONTGOMERY - 001905,1.000000000000,vtd20_identity
091,001923,091,001923,MONTGOMERY - 001923,1.000000000000,vtd20_identity
091,001929,091,001929,MONTGOMERY - 001929,1.000000000000,vtd20_identity
091,001911,091,001911,MONTGOMERY - 001911,1.000000000000,vtd20_identity
091,001935,091,001935,MONTGOMERY - 001935,1.000000000000,vtd20_identity
091,001997,091,001997,MONTGOMERY - 001997,1.000000000000,vtd20_identity
091,002730,091,002730,MONTGOMERY - 002730,1.000000000000,vtd20_identity
029,000347,029,001670,CHESTER - 001670,0.000143158955,geometry_overlap
029,000347,029,000300,CHESTER - 000300,0.007714813758,geometry_overlap
029,000347,029,001620,CHESTER - 001620,0.008689371576,geometry_overlap
029,000347,029,000295,CHESTER - 000295,0.968875187261,geometry_overlap
029,000347,029,000291,CHESTER - 000291,0.004061081345,geometry_overlap
029,000347,029,000270,CHESTER - 000270,0.010516387105,geometry_overlap
029,000381,029,000381,CHESTER - 000381,1.000000000000,vtd20_identity
029,001806,029,001806,CHESTER - 001806,1.000000000000,vtd20_identity
029,001824,029,001824,CHESTER - 001824,1.000000000000,vtd20_identity
029,001818,029,001818,CHESTER - 001818,1.000000000000,vtd20_identity
029,000510,029,000510,CHESTER - 000510,1.000000000000,vtd20_identity
029,000530,029,000530,CHESTER - 000530,1.000000000000,vtd20_identity
029,000435,029,000435,CHESTER - 000435,1.000000000000,vtd20_identity
029,000421,029,000421,CHESTER - 000421,1.000000000000,vtd20_identity
029,000520,029,000520,CHESTER - 000520,1.000000000000,vtd20_identity
029,000440,029,000440,CHESTER - 000440,1.000000000000,vtd20_identity
029,000540,029,000540,CHESTER - 000540,1.000000000000,vtd20_identity
029,000560,029,000560,CHESTER - 000560,1.000000000000,vtd20_identity
029,000450,029,000450,CHESTER - 000450,1.000000000000,vtd20_identity
029,000570,029,000570,CHESTER - 000570,1.000000000000,vtd20_identity
029,000620,029,000620,CHESTER - 000620,1.000000000000,vtd20_identity
029,000580,029,000580,CHESTER - 000580,1.000000000000,vtd20_identity
091,001989,091,001989,MONTGOMERY - 001989,1.000000000000,vtd20_identity
091,001981,091,001981,MONTGOMERY - 001981,1.000000000000,vtd20_identity
091,002020,091,002020,MONTGOMERY - 002020,1.000000000000,vtd20_identity
091,001987,091,001987,MONTGOMERY - 001987,1.000000000000,vtd20_identity
091,001983,091,001983,MONTGOMERY - 001983,1.000000000000,vtd20_identity
091,001985,091,001985,MONTGOMERY - 001985,1.000000000000,vtd20_identity
091,001965,091,001965,MONTGOMERY - 001965,1.000000000000,vtd20_identity
091,002000,091,002000,MONTGOMERY - 002000,1.000000000000,vtd20_identity
091,002040,091,002040,MONTGOMERY - 002040,1.000000000000,vtd20_identity
091,002060,091,002060,MONTGOMERY - 002060,1.000000000000,vtd20_identity
091,002050,091,002050,MONTGOMERY - 002050,1.000000000000,vtd20_identity
091,002035,091,002035,MONTGOMERY - 002035,1.000000000000,vtd20_identity
091,002025,091,001295,MONTGOMERY - 001295,0.005506249589,geometry_overlap
091,002025,091,001272,MONTGOMERY - 001272,0.001095375345,geometry_overlap
091,002025,091,001836,MONTGOMERY - 001836,0.000061824820,geometry_overlap
091,002025,091,001829,MONTGOMERY - 001829,0.000002248082,geometry_overlap
091,002025,091,002035,MONTGOMERY - 002035,0.000422542510,geometry_overlap
091,002025,091,002070,MONTGOMERY - 002070,0.984636174093,geometry_overlap
091,002025,091,003180,MONTGOMERY - 003180,0.008275585562,geometry_overlap
091,002110,091,002110,MONTGOMERY - 002110,1.000000000000,vtd20_identity
091,002190,091,002190,MONTGOMERY - 002190,1.000000000000,vtd20_identity
091,002170,091,002170,MONTGOMERY - 002170,1.000000000000,vtd20_identity
091,002220,091,002220,MONTGOMERY - 002220,1.000000000000,vtd20_identity
091,002100,091,002100,MONTGOMERY - 002100,1.000000000000,vtd20_identity
091,002420,091,002420,MONTGOMERY - 002420,1.000000000000,vtd20_identity
091,002205,091,002205,MONTGOMERY - 002205,1.000000000000,vtd20_identity
091,002740,091,002740,MONTGOMERY - 002740,1.000000000000,vtd20_identity
091,002460,091,002460,MONTGOMERY - 002460,1.000000000000,vtd20_identity
091,002515,091,002515,MONTGOMERY - 002515,1.000000000000,vtd20_identity
091,002480,091,002480,MONTGOMERY - 002480,1.000000000000,vtd20_identity
091,002488,091,002488,MONTGOMERY - 002488,1.000000000000,vtd20_identity
091,002652,091,002652,MONTGOMERY - 002652,1.000000000000,vtd20_identity
091,002605,091,002605,MONTGOMERY - 002605,1.000000000000,vtd20_identity
091,002620,091,002620,MONTGOMERY - 002620,1.000000000000,vtd20_identity
091,002660,091,002660,MONTGOMERY - 002660,1.000000000000,vtd20_identity
091,002670,091,002670,MONTGOMERY - 002670,1.000000000000,vtd20_identity
091,002690,091,002690,MONTGOMERY - 002690,1.000000000000,vtd20_identity
091,002748,091,002748,MONTGOMERY - 002748,1.000000000000,vtd20_identity
091,002790,091,002790,MONTGOMERY - 002790,1.000000000000,vtd20_identity
091,002910,091,002910,MONTGOMERY - 002910,1.000000000000,vtd20_identity
091,002840,091,002840,MONTGOMERY - 002840,1.000000000000,vtd20_identity
091,002810,091,002810,MONTGOMERY - 002810,1.000000000000,vtd20_identity
091,002820,091,002820,MONTGOMERY - 002820,1.000000000000,vtd20_identity
091,002973,091,002973,MONTGOMERY - 002973,1.000000000000,vtd20_identity
091,002970,091,002970,MONTGOMERY - 002970,1.000000000000,vtd20_identity
091,002780,091,002780,MONTGOMERY - 002780,1.000000000000,vtd20_identity
091,002880,091,002880,MONTGOMERY - 002880,1.000000000000,vtd20_identity
091,002860,091,002860,MONTGOMERY - 002860,1.000000000000,vtd20_identity
091,002850,091,002850,MONTGOMERY - 002850,1.000000000000,vtd20_identity
091,002940,091,002940,MONTGOMERY - 002940,1.000000000000,vtd20_identity
091,002890,091,002890,MONTGOMERY - 002890,1.000000000000,vtd20_identity
091,002920,091,002920,MONTGOMERY - 002920,1.000000000000,vtd20_identity
091,002930,091,002930,MONTGOMERY - 002930,1.000000000000,vtd20_identity
091,002870,091,002870,MONTGOMERY - 002870,1.000000000000,vtd20_identity
091,002950,091,002950,MONTGOMERY - 002950,1.000000000000,vtd20_identity
091,003011,091,003011,MONTGOMERY - 003011,1.000000000000,vtd20_identity
091,003025,091,003001,MONTGOMERY - 003001,0.008999716153,geometry_overlap
091,003025,091,003011,MONTGOMERY - 003011,0.991000283847,geometry_overlap
091,002960,091,002960,MONTGOMERY - 002960,1.000000000000,vtd20_identity
091,003001,091,003001,MONTGOMERY - 003001,1.000000000000,vtd20_identity
091,002990,091,002990,MONTGOMERY - 002990,1.000000000000,vtd20_identity
091,003100,091,003100,MONTGOMERY - 003100,1.000000000000,vtd20_identity
091,003110,091,003110,MONTGOMERY - 003110,1.000000000000,vtd20_identity
091,003160,091,003160,MONTGOMERY - 003160,1.000000000000,vtd20_identity
091,003136,091,000150,MONTGOMERY - 000150,0.000099218552,geometry_overlap
091,003136,091,003131,MONTGOMERY - 003131,0.139487777863,geometry_overlap
091,003136,091,000230,MONTGOMERY - 000230,0.000963555913,geometry_overlap
091,003136,091,003131,MONTGOMERY - 003131,0.388295877692,geometry_overlap
091,003136,091,000390,MONTGOMERY - 000390,0.000044214254,geometry_overlap
091,003136,091,003090,MONTGOMERY - 003090,0.455595794871,geometry_overlap
091,003136,091,003090,MONTGOMERY - 003090,0.015513560855,geometry_overlap
091,002795,091,002795,MONTGOMERY - 002795,1.000000000000,vtd20_identity
091,002895,091,002895,MONTGOMERY - 002895,1.000000000000,vtd20_identity
091,003050,091,003050,MONTGOMERY - 003050,1.000000000000,vtd20_identity
091,003040,091,003040,MONTGOMERY - 003040,1.000000000000,vtd20_identity
091,002835,091,002835,MONTGOMERY - 002835,1.000000000000,vtd20_identity
091,003150,091,003150,MONTGOMERY - 003150,1.000000000000,vtd20_identity
091,003121,091,003121,MONTGOMERY - 003121,1.000000000000,vtd20_identity
091,003090,091,003090,MONTGOMERY - 003090,1.000000000000,vtd20_identity
091,003090,091,003090,MONTGOMERY - 003090,1.000000000000,vtd20_identity
091,002953,091,002953,MONTGOMERY - 002953,1.000000000000,vtd20_identity
091,002953,091,002953,MONTGOMERY - 002953,1.000000000000,vtd20_identity
091,002956,091,002956,MONTGOMERY - 002956,1.000000000000,vtd20_identity
091,003340,091,003340,MONTGOMERY - 003340,1.000000000000,vtd20_identity
091,003310,091,003310,MONTGOMERY - 003310,1.000000000000,vtd20_identity
091,003330,091,003330,MONTGOMERY - 003330,1.000000000000,vtd20_identity
091,003320,091,003320,MONTGOMERY - 003320,1.000000000000,vtd20_identity
091,003420,091,003420,MONTGOMERY - 003420,1.000000000000,vtd20_identity
091,003450,091,003450,MONTGOMERY - 003450,1.000000000000,vtd20_identity
091,003490,091,003490,MONTGOMERY - 003490,1.000000000000,vtd20_identity
091,003410,091,003410,MONTGOMERY - 003410,1.000000000000,vtd20_identity
029,000602,029,000602,CHESTER - 000602,1.000000000000,vtd20_identity
029,000630,029,000630,CHESTER - 000630,1.000000000000,vtd20_identity
029,000660,029,000660,CHESTER - 000660,1.000000000000,vtd20_identity
029,000670,029,000670,CHESTER - 000670,1.000000000000,vtd20_identity
029,000720,029,000720,CHESTER - 000720,1.000000000000,vtd20_identity
029,000730,029,000730,CHESTER - 000730,1.000000000000,vtd20_identity
029,000755,029,000660,CHESTER - 000660,0.005066111246,geometry_overlap
029,000755,029,000752,CHESTER - 000752,0.994410305509,geometry_overlap
029,000755,029,000610,CHESTER - 000610,0.000523583245,geometry_overlap
029,000760,029,000760,CHESTER - 000760,1.000000000000,vtd20_identity
029,000800,029,000800,CHESTER - 000800,1.000000000000,vtd20_identity
029,000810,029,000810,CHESTER - 000810,1.000000000000,vtd20_identity
029,000840,029,000840,CHESTER - 000840,1.000000000000,vtd20_identity
029,000850,029,000850,CHESTER - 000850,1.000000000000,vtd20_identity
029,000860,029,000860,CHESTER - 000860,1.000000000000,vtd20_identity
029,001015,029,001015,CHESTER - 001015,1.000000000000,vtd20_identity
029,000965,029,000965,CHESTER - 000965,1.000000000000,vtd20_identity
029,000995,029,000995,CHESTER - 000995,1.000000000000,vtd20_identity
029,000995,029,000995,CHESTER - 000995,1.000000000000,vtd20_identity
029,000945,029,000945,CHESTER - 000945,1.000000000000,vtd20_identity
029,000935,029,000935,CHESTER - 000935,1.000000000000,vtd20_identity
029,001010,029,001010,CHESTER - 001010,1.000000000000,vtd20_identity
029,001030,029,001030,CHESTER - 001030,1.000000000000,vtd20_identity
029,001030,029,001030,CHESTER - 001030,1.000000000000,vtd20_identity
029,001050,029,001050,CHESTER - 001050,1.000000000000,vtd20_identity
029,001080,029,001080,CHESTER - 001080,1.000000000000,vtd20_identity
029,001090,029,001090,CHESTER - 001090,1.000000000000,vtd20_identity
029,001220,029,001220,CHESTER - 001220,1.000000000000,vtd20_identity
029,001110,029,001110,CHESTER - 001110,1.000000000000,vtd20_identity
029,001280,029,001280,CHESTER - 001280,1.000000000000,vtd20_identity
029,001140,029,001140,CHESTER - 001140,1.000000000000,vtd20_identity
029,001312,029,001312,CHESTER - 001312,1.000000000000,vtd20_identity
029,001240,029,001240,CHESTER - 001240,1.000000000000,vtd20_identity
029,001200,029,001200,CHESTER - 001200,1.000000000000,vtd20_identity
029,001260,029,001260,CHESTER - 001260,1.000000000000,vtd20_identity
029,001375,029,001375,CHESTER - 001375,1.000000000000,vtd20_identity
029,001385,029,001385,CHESTER - 001385,1.000000000000,vtd20_identity
029,001370,029,001370,CHESTER - 001370,1.000000000000,vtd20_identity
029,001390,029,001390,CHESTER - 001390,1.000000000000,vtd20_identity
029,001350,029,001350,CHESTER - 001350,1.000000000000,vtd20_identity
029,001416,029,001416,CHESTER - 001416,1.000000000000,vtd20_identity
029,001360,029,001360,CHESTER - 001360,1.000000000000,vtd20_identity
029,001400,029,001400,CHESTER - 001400,1.000000000000,vtd20_identity
091,002980,091,002980,MONTGOMERY - 002980,1.000000000000,vtd20_identity
091,003030,091,003030,MONTGOMERY - 003030,1.000000000000,vtd20_identity
091,003060,091,003060,MONTGOMERY - 003060,1.000000000000,vtd20_identity
091,002775,091,002775,MONTGOMERY - 002775,1.000000000000,vtd20_identity
091,003131,091,003131,MONTGOMERY - 003131,1.000000000000,vtd20_identity
091,003131,091,003131,MONTGOMERY - 003131,1.000000000000,vtd20_identity
091,003141,091,003141,MONTGOMERY - 003141,1.000000000000,vtd20_identity
091,003070,091,003070,MONTGOMERY - 003070,1.000000000000,vtd20_identity
091,003210,091,003210,MONTGOMERY - 003210,1.000000000000,vtd20_identity
091,003223,091,003223,MONTGOMERY - 003223,1.000000000000,vtd20_identity
091,003200,091,003200,MONTGOMERY - 003200,1.000000000000,vtd20_identity
091,003193,091,003193,MONTGOMERY - 003193,1.000000000000,vtd20_identity
091,003233,091,003233,MONTGOMERY - 003233,1.000000000000,vtd20_identity
091,003240,091,003240,MONTGOMERY - 003240,1.000000000000,vtd20_identity
091,003250,091,003250,MONTGOMERY - 003250,1.000000000000,vtd20_identity
091,003260,091,003260,MONTGOMERY - 003260,1.000000000000,vtd20_identity
091,003400,091,003400,MONTGOMERY - 003400,1.000000000000,vtd20_identity
091,003270,091,003270,MONTGOMERY - 003270,1.000000000000,vtd20_identity
091,003360,091,003360,MONTGOMERY - 003360,1.000000000000,vtd20_identity
091,003300,091,003300,MONTGOMERY - 003300,1.000000000000,vtd20_identity
091,003350,091,003350,MONTGOMERY - 003350,1.000000000000,vtd20_identity
091,003370,091,003370,MONTGOMERY - 003370,1.000000000000,vtd20_identity
091,003390,091,003390,MONTGOMERY - 003390,1.000000000000,vtd20_identity
091,003290,091,003290,MONTGOMERY - 003290,1.000000000000,vtd20_identity
091,003280,091,003280,MONTGOMERY - 003280,1.000000000000,vtd20_identity
091,003610,091,003610,MONTGOMERY - 003610,1.000000000000,vtd20_identity
091,003460,091,003460,MONTGOMERY - 003460,1.000000000000,vtd20_identity
091,003540,091,003540,MONTGOMERY - 003540,1.000000000000,vtd20_identity
091,003470,091,003470,MONTGOMERY - 003470,1.000000000000,vtd20_identity
091,003480,091,003480,MONTGOMERY - 003480,1.000000000000,vtd20_identity
091,003500,091,003500,MONTGOMERY - 003500,1.000000000000,vtd20_identity
091,003550,091,003550,MONTGOMERY - 003550,1.000000000000,vtd20_identity
091,003665,091,003665,MONTGOMERY - 003665,1.000000000000,vtd20_identity
091,003580,091,003580,MONTGOMERY - 003580,1.000000000000,vtd20_identity
091,003561,091,003561,MONTGOMERY - 003561,1.000000000000,vtd20_identity
091,003600,091,003600,MONTGOMERY - 003600,1.000000000000,vtd20_identity
091,003680,091,003680,MONTGOMERY - 003680,1.000000000000,vtd20_identity
091,003640,091,003640,MONTGOMERY - 003640,1.000000000000,vtd20_identity
